,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
9527,,Individualist,5,1767.155,1,0,Option 2,64,NA,NA,NA,1,Choose,4,0.222222222,0.8,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,530
9528,,Individualist,6,1695.315,1,0,Option 2,64,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,2,Competative,Individual,8,2,9,5,6,4,Individual,2,530
9529,,Individualist,7,1850.96,1,0,Option 1,64,NA,NA,NA,1,Choose,6,0.333333333,0.857142857,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,530
9530,,Individualist,8,1662.365,1,0,Option 2,64,NA,NA,NA,1,Choose,7,0.388888889,0.875,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,530
9531,,Individualist,9,3259.1,0,1,Option 2,64,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,530
9532,,Individualist,10,3324.695,0,1,Option 1,64,NA,NA,NA,1,Choose,7,0.388888889,0.7,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,530
9533,,Individualist,11,2901.7,0,1,Option 2,64,NA,NA,NA,1,Choose,7,0.388888889,0.636363636,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Competative,Individual,10,6,8,2,6,4,Competative,3,530
9534,,Individualist,12,1511.765,0,1,Option 2,64,NA,NA,NA,1,Choose,7,0.388888889,0.583333333,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,530
9535,,Individualist,13,2830.875,0,1,Option 1,64,NA,NA,NA,1,Choose,7,0.388888889,0.538461538,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,530
9536,,Individualist,14,1472.195,1,0,Option 1,64,NA,NA,NA,1,Choose,8,0.444444444,0.571428571,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,530
9537,,Individualist,15,1010.015,1,0,Option 1,64,NA,NA,NA,1,Choose,9,0.5,0.6,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,530
9538,,Individualist,16,1471.34,0,1,Option 1,64,NA,NA,NA,1,Choose,9,0.5,0.5625,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,530
9539,,Individualist,17,2347.235,0,1,Option 2,64,NA,NA,NA,1,Choose,9,0.5,0.529411765,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Competative,Individual,11,6,9,2,7,5,Competative,3,530
9540,,Individualist,18,1933.1,0,1,Option 2,64,NA,NA,NA,1,Choose,9,0.5,0.5,9,0.5,26,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,0,9,8,16286.15,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,530
9541,,Individualist,1,1847,1,0,Option 1,51,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,531
9542,,Individualist,2,2667,1,0,Option 2,51,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,531
9543,,Individualist,3,4757,1,0,Option 2,51,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Competative,Individual,7,2,8,5,5,3,Individual,2,531
9544,,Individualist,4,3957,0,1,Option 2,51,NA,NA,NA,1,Choose,3,0.166666667,0.75,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Competative,Individual,11,6,9,2,7,5,Competative,3,531
9545,,Individualist,5,2435,1,0,Option 1,51,NA,NA,NA,1,Choose,4,0.222222222,0.8,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,531
9546,,Individualist,6,2131,0,1,Option 2,51,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Competative,Individual,10,6,8,2,6,4,Competative,3,531
9547,,Individualist,7,1893,0,1,Option 2,51,NA,NA,NA,1,Choose,4,0.222222222,0.571428571,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Competative,Individual,12,6,10,2,8,6,Competative,3,531
9548,,Individualist,8,1684,1,0,Option 1,51,NA,NA,NA,1,Choose,5,0.277777778,0.625,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,531
9549,,Individualist,9,1707,1,0,Option 2,51,NA,NA,NA,1,Choose,6,0.333333333,0.666666667,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Competative,Individual,8,2,9,5,6,4,Individual,2,531
9550,,Individualist,10,2269,1,0,Option 2,51,NA,NA,NA,1,Choose,7,0.388888889,0.7,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Competative,Individual,6,2,8,5,4,3,Individual,2,531
9551,,Individualist,11,2549,1,0,Option 1,51,NA,NA,NA,1,Choose,8,0.444444444,0.727272727,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,531
9552,,Individualist,12,1925,1,0,Option 2,51,NA,NA,NA,1,Choose,9,0.5,0.75,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,531
9553,,Individualist,13,1464,1,0,Option 1,51,NA,NA,NA,1,Choose,10,0.555555556,0.769230769,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,531
9554,,Individualist,14,1767,1,0,Option 2,51,NA,NA,NA,1,Choose,11,0.611111111,0.785714286,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,531
9555,,Individualist,15,3458,1,0,Option 1,51,NA,NA,NA,1,Choose,12,0.666666667,0.8,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,531
9556,,Individualist,16,1282,1,0,Option 2,51,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,531
9557,,Individualist,17,1015,1,0,Option 2,51,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,531
9558,,Individualist,18,1264,1,0,Option 2,51,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,25,Postgraduate Degree (e.g. MA; MSc),"""White""",Agnostic,Male,7,24,6,27993.4,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,531
9559,,Individualist,1,3241.36,0,1,Option 1,3,NA,NA,NA,1,Choose,0,0,0,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,532
9560,,Individualist,2,3469.435,0,1,Option 2,3,NA,NA,NA,1,Choose,0,0,0,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,532
9561,,Individualist,3,1426.78,0,1,Option 2,3,NA,NA,NA,1,Choose,0,0,0,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Competative,Individual,10,6,8,2,6,4,Competative,3,532
9562,,Individualist,4,1502.2,1,0,Option 2,3,NA,NA,NA,1,Choose,1,0.055555556,0.25,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,532
9563,,Individualist,5,3057.99,0,1,Option 2,3,NA,NA,NA,1,Choose,1,0.055555556,0.2,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,532
9564,,Individualist,6,1652.02,0,1,Option 1,3,NA,NA,NA,1,Choose,1,0.055555556,0.166666667,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,532
9565,,Individualist,7,1534.58,0,1,Option 2,3,NA,NA,NA,1,Choose,1,0.055555556,0.142857143,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,532
9566,,Individualist,8,672.7,0,1,Option 2,3,NA,NA,NA,1,Choose,1,0.055555556,0.125,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Competative,Individual,12,6,10,2,8,6,Competative,3,532
9567,,Individualist,9,2324.17,1,0,Option 1,3,NA,NA,NA,1,Choose,2,0.111111111,0.222222222,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,532
9568,,Individualist,10,1499.02,0,1,Option 1,3,NA,NA,NA,1,Choose,2,0.111111111,0.2,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,532
9569,,Individualist,11,1417.85,1,0,Option 2,3,NA,NA,NA,1,Choose,3,0.166666667,0.272727273,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,532
9570,,Individualist,12,2660.27,1,0,Option 2,3,NA,NA,NA,1,Choose,4,0.222222222,0.333333333,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Competative,Individual,7,2,8,5,5,3,Individual,2,532
9571,,Individualist,13,3578.925,1,0,Option 1,3,NA,NA,NA,1,Choose,5,0.277777778,0.384615385,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,532
9572,,Individualist,14,1293.055,1,0,Option 1,3,NA,NA,NA,1,Choose,6,0.333333333,0.428571429,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,532
9573,,Individualist,15,1643.78,1,0,Option 2,3,NA,NA,NA,1,Choose,7,0.388888889,0.466666667,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Competative,Individual,6,2,8,5,4,3,Individual,2,532
9574,,Individualist,16,1815.845,1,0,Option 2,3,NA,NA,NA,1,Choose,8,0.444444444,0.5,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Competative,Individual,8,2,9,5,6,4,Individual,2,532
9575,,Individualist,17,1108.97,1,0,Option 2,3,NA,NA,NA,1,Choose,9,0.5,0.529411765,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,532
9576,,Individualist,18,2179.945,0,1,Option 2,3,NA,NA,NA,1,Choose,9,0.5,0.5,9,0.5,41,Postgraduate Degree (e.g. MA; MSc),"""White""",Atheist,Female,0,0,6,24068.56,1,Competative,Individual,11,6,9,2,7,5,Competative,3,532
9577,,Individualist,1,3274,0,1,Option 1,88,NA,NA,NA,1,Choose,0,0,0,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,533
9578,,Individualist,2,3445.3,1,0,Option 2,88,NA,NA,NA,1,Choose,1,0.055555556,0.5,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,533
9579,,Individualist,3,3502.8,0,1,Option 2,88,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Competative,Individual,12,6,10,2,8,6,Competative,3,533
9580,,Individualist,4,1293.9,1,0,Option 1,88,NA,NA,NA,1,Choose,2,0.111111111,0.5,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,533
9581,,Individualist,5,2293.2,1,0,Option 2,88,NA,NA,NA,1,Choose,3,0.166666667,0.6,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Competative,Individual,6,2,8,5,4,3,Individual,2,533
9582,,Individualist,6,2085.1,0,1,Option 2,88,NA,NA,NA,1,Choose,3,0.166666667,0.5,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Competative,Individual,10,6,8,2,6,4,Competative,3,533
9583,,Individualist,7,1442.3,1,0,Option 2,88,NA,NA,NA,1,Choose,4,0.222222222,0.571428571,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Competative,Individual,8,2,9,5,6,4,Individual,2,533
9584,,Individualist,8,1558.5,1,0,Option 2,88,NA,NA,NA,1,Choose,5,0.277777778,0.625,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,533
9585,,Individualist,9,1514.4,0,1,Option 2,88,NA,NA,NA,1,Choose,5,0.277777778,0.555555556,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,533
9586,,Individualist,10,1261,1,0,Option 1,88,NA,NA,NA,1,Choose,6,0.333333333,0.6,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,533
9587,,Individualist,11,3349.5,0,1,Option 2,88,NA,NA,NA,1,Choose,6,0.333333333,0.545454545,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,533
9588,,Individualist,12,913.4,1,0,Option 1,88,NA,NA,NA,1,Choose,7,0.388888889,0.583333333,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,533
9589,,Individualist,13,1012.7,1,0,Option 2,88,NA,NA,NA,1,Choose,8,0.444444444,0.615384615,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,533
9590,,Individualist,14,1202.9,0,1,Option 2,88,NA,NA,NA,1,Choose,8,0.444444444,0.571428571,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Competative,Individual,11,6,9,2,7,5,Competative,3,533
9591,,Individualist,15,1443.9,0,1,Option 1,88,NA,NA,NA,1,Choose,8,0.444444444,0.533333333,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,533
9592,,Individualist,16,6085.8,1,0,Option 2,88,NA,NA,NA,1,Choose,9,0.5,0.5625,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,533
9593,,Individualist,17,1203.7,1,0,Option 2,88,NA,NA,NA,1,Choose,10,0.555555556,0.588235294,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,2,Competative,Individual,7,2,8,5,5,3,Individual,2,533
9594,,Individualist,18,1125.1,1,0,Option 1,88,NA,NA,NA,1,Choose,11,0.611111111,0.611111111,11,0.611111111,27,Postgraduate Degree (e.g. MA; MSc),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,5,6,9,62660.68,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,533
9595,,Prosocial,1,3197.6,1,0,Option 1,47,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,534
9596,,Prosocial,2,4235.1,1,0,Option 2,47,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,534
9597,,Prosocial,3,1245.9,1,0,Option 1,47,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,534
9598,,Prosocial,4,982.9,1,0,Option 2,47,NA,NA,NA,1,Choose,4,0.222222222,1,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,534
9599,,Prosocial,5,11020.1,0,1,Option 2,47,NA,NA,NA,1,Choose,4,0.222222222,0.8,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Competative,Individual,12,6,10,2,8,6,Competative,3,534
9600,,Prosocial,6,2257.5,1,0,Option 2,47,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Competative,Individual,8,2,9,5,6,4,Individual,2,534
9601,,Prosocial,7,1509.2,1,0,Option 2,47,NA,NA,NA,1,Choose,6,0.333333333,0.857142857,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,534
9602,,Prosocial,8,2007,1,0,Option 2,47,NA,NA,NA,1,Choose,7,0.388888889,0.875,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Competative,Individual,7,2,8,5,5,3,Individual,2,534
9603,,Prosocial,9,1883.1,0,1,Option 2,47,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Competative,Individual,10,6,8,2,6,4,Competative,3,534
9604,,Prosocial,10,1019.7,1,0,Option 2,47,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,534
9605,,Prosocial,11,2276.7,1,0,Option 1,47,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,534
9606,,Prosocial,12,1605,0,1,Option 2,47,NA,NA,NA,1,Choose,9,0.5,0.75,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Competative,Individual,11,6,9,2,7,5,Competative,3,534
9607,,Prosocial,13,1715.3,1,0,Option 2,47,NA,NA,NA,1,Choose,10,0.555555556,0.769230769,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Competative,Individual,6,2,8,5,4,3,Individual,2,534
9608,,Prosocial,14,1723.8,1,0,Option 2,47,NA,NA,NA,1,Choose,11,0.611111111,0.785714286,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,534
9609,,Prosocial,15,920.5,1,0,Option 1,47,NA,NA,NA,1,Choose,12,0.666666667,0.8,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,534
9610,,Prosocial,16,703.3,1,0,Option 1,47,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,534
9611,,Prosocial,17,770.9,1,0,Option 1,47,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,534
9612,,Prosocial,18,1077.6,1,0,Option 2,47,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,24,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,1,4,5,27580.6,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,534
9613,,Competative,1,4004,0,1,Option 2,64,NA,NA,NA,1,Choose,0,0,0,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,535
9614,,Competative,2,3384,0,1,Option 2,64,NA,NA,NA,1,Choose,0,0,0,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Competative,Individual,7,2,8,5,5,3,Competative,3,535
9615,,Competative,3,2621,0,1,Option 1,64,NA,NA,NA,1,Choose,0,0,0,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,535
9616,,Competative,4,6917,0,1,Option 2,64,NA,NA,NA,1,Choose,0,0,0,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Competative,Individual,12,6,10,2,8,6,Competative,3,535
9617,,Competative,5,2494,1,0,Option 2,64,NA,NA,NA,1,Choose,1,0.055555556,0.2,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,535
9618,,Competative,6,1680,1,0,Option 1,64,NA,NA,NA,1,Choose,2,0.111111111,0.333333333,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,535
